rep_id,first_name,last_name,region,territory,tenure_years,performance_score,hcp_count_covered,avg_calls_per_week,q1_2025_sales_k,q2_2025_sales_k,q3_2025_sales_k,retention_score,redeployment_recommendation,pipeline_fit,specialization
1001,Stephanie,Anderson,Northeast,Boston,11,80.9,15,1.6,423.3,356.3,1493.6,72.0,Release,Low,Oncology
1002,Melissa,Anderson,Northeast,New York North,10,69.5,35,1.6,1008.6,225.6,540.0,73.8,Pipeline Drug A,Low,Solid Tumors
1003,James,Roberts,Northeast,New York South,7,83.7,22,2.8,1489.3,1380.8,788.8,73.8,Release,High,Oncology
1004,Paul,Thompson,Northeast,Connecticut,6,99.4,14,1.8,1166.0,1568.3,1474.3,74.7,Pipeline Drug A,Low,Oncology
1005,Cynthia,White,Northeast,New Jersey,7,67.8,13,3.2,1123.8,1391.9,270.7,61.4,Retain,High,Oncology
1006,Nicole,Walker,Southeast,Atlanta,2,67.8,22,4.1,1217.1,807.5,841.5,50.9,Retain,High,Oncology
1007,Timothy,Mitchell,Southeast,Charlotte,12,100.0,12,3.3,591.7,975.1,665.1,80.0,Pipeline Drug B,Low,Solid Tumors
1008,Daniel,Williams,Southeast,Miami,4,85.8,28,4.0,1488.1,870.0,306.5,68.9,Pipeline Drug A,Low,Oncology
1009,Amy,Martinez,Southeast,Tampa,4,63.5,39,2.7,623.8,604.2,1178.0,58.8,Retain,Medium,Solid Tumors
1010,William,Allen,Southeast,Nashville,7,81.8,45,2.7,989.6,1479.9,1705.5,76.9,Pipeline Drug B,High,Oncology
1011,Steven,Hill,Midwest,Chicago North,11,63.7,35,3.3,1793.8,1090.1,1899.1,70.8,Retain,High,Oncology
1012,Lauren,Davis,Midwest,Chicago South,11,63.6,42,3.8,669.6,452.0,195.7,70.8,Retain,Low,Oncology
1013,Jeffrey,Martin,Midwest,Detroit,9,76.4,19,3.0,1546.7,1053.2,540.1,71.7,Pipeline Drug A,Medium,Oncology
1014,Mark,Hall,Midwest,Cleveland,9,37.6,41,4.3,231.2,1778.0,1736.6,57.8,Retain,Medium,Oncology
1015,Jennifer,Mitchell,Midwest,Columbus,1,41.0,23,4.1,977.6,299.0,1528.7,35.0,Pipeline Drug A,High,Oncology
1016,Matthew,King,Midwest,Minneapolis,11,61.9,38,4.3,1595.9,907.8,562.8,70.0,Pipeline Drug B,Low,Oncology
1017,Kathleen,White,Southwest,Dallas,12,53.8,27,2.7,901.0,1070.2,403.0,64.4,Retain,High,Oncology
1018,Laura,Anderson,Southwest,Houston,6,77.7,9,3.3,211.5,1397.5,293.6,61.4,Pipeline Drug B,High,Oncology
1019,Frank,Hall,Southwest,Phoenix,6,55.7,12,3.0,542.8,407.6,1836.5,51.8,Release,Low,Solid Tumors
1020,Christopher,Miller,Southwest,San Antonio,8,46.6,23,3.9,355.1,921.4,935.5,58.8,Retain,Medium,Oncology
1021,Lauren,Miller,Southwest,Austin,11,98.4,14,1.7,597.9,507.2,979.6,80.2,Retain,Medium,Oncology
1022,Brian,Scott,West,Los Angeles,5,67.9,37,2.2,356.7,1301.7,1141.4,64.0,Pipeline Drug A,High,Oncology
1023,Melissa,Sanchez,West,San Diego,4,73.2,18,2.7,1643.9,463.2,193.8,57.6,Retain,Medium,Oncology
1024,Sharon,Nelson,West,San Francisco Bay,8,46.4,26,2.8,1349.5,446.3,712.2,60.2,Retain,High,Solid Tumors
1025,Emily,Brown,West,Sacramento,12,62.2,42,1.7,1134.7,1044.9,1690.8,70.1,Release,High,Oncology
1026,Larry,Jones,Mid-Atlantic,Philadelphia,9,74.0,13,4.1,1280.3,584.6,401.0,67.5,Pipeline Drug A,Low,Oncology
1027,Frank,Nguyen,Mid-Atlantic,Baltimore,10,51.3,10,3.4,1104.4,724.2,648.9,54.6,Retain,Low,Oncology
1028,Kathleen,Martin,Mid-Atlantic,Washington DC,4,78.8,24,2.7,931.6,1777.9,1836.9,63.4,Retain,High,General Hem/Onc
1029,Timothy,Wilson,Mid-Atlantic,Pittsburgh,10,61.2,44,4.5,1009.4,407.8,804.3,69.6,Pipeline Drug A,High,Oncology
1030,Angela,Martin,Pacific Northwest,Seattle,6,66.7,26,2.0,1178.7,1878.0,1341.0,64.4,Retain,High,Solid Tumors
1031,Matthew,Davis,Pacific Northwest,Portland,5,61.2,14,4.3,1623.5,1457.0,463.6,52.6,Pipeline Drug B,Medium,Solid Tumors
1032,Matthew,Allen,Pacific Northwest,Denver,4,100.0,29,2.1,981.7,1737.2,1679.1,76.5,Retain,High,General Hem/Onc
1033,Jeffrey,Taylor,Mountain,Salt Lake City,5,71.8,10,1.5,458.5,940.0,1432.0,55.9,Pipeline Drug B,Low,Oncology
1034,Ashley,Wright,Mountain,Las Vegas,2,53.0,12,4.3,257.6,815.1,1162.4,38.5,Retain,Medium,Oncology
1035,Paul,Wilson,Mountain,Albuquerque,1,86.8,27,2.6,1291.3,1327.1,812.5,59.9,Pipeline Drug A,Low,General Hem/Onc
1036,John,Lopez,Northeast,Boston,10,50.0,17,4.3,1610.3,222.6,1486.4,57.5,Pipeline Drug B,Medium,General Hem/Onc
